Title,Year,Genre-Horror,Genre-Thriller,Genre-Sci-Fi,Genre-Mystery,Genre-Romance,Genre-Fantasy,Genre-Comdey,Genre-Drama,Genre-Crime,Genre-War,Genre-Western,Genre-Musical,Genre-Family,Genre-Adventure,Genre-Sport,Genre-History,Release Date,Release Country,Movie Rating,Review Rating,Movie Run Time,Plot,Cast,Language,Directors1,Cast1,Plot1
Her Cry: La Llorona Investigation ,2013, Horror,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,19-Apr-13,USA,NOT RATED,5.4,89 min,"Directed by Damir Catic. With Nichole Ceballos, James Ezrin, Ron Gelner, Everardo Guzman. Crew of ""Paranormal Legends"" went to film their 4th season at the place where La Llorona (Weeping woman) was reportedly seen. Only thing that's left was 17 hours of tapes and 2 camcorders.",Nichole Ceballos|James Ezrin|Ron Gelner|Everardo Guzman|Parker Riggs|Gabrielle Santamauro,English,Directed by Damir Catic," With Nichole Ceballos, James Ezrin, Ron Gelner, Everardo Guzman"," Crew of ""Paranormal Legends"" went to film their 4th season at the place where La Llorona (Weeping woman) was reportedly seen"
Grindsploitation ,2016, Horror,Thriller,Sci-Fi,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,31-Oct-16,USA,UNRATED,6.2,140 min,"Directed by Lloyd Kaufman, James Atkins, Dustin Austen. With P.J. Soles, Lloyd Kaufman, Shawn C. Phillips, Shane Ryan. Exploitation anthology from the twisted minds of established and up and coming directors from across the globe.",P.J. Soles|Lloyd Kaufman|Shawn C. Phillips|Shane Ryan|Nathan Head|Jessica Ann Brownlie|Scarlet Fry|Sadie Katz|Nicola Fiore|Bryan Hanna|Rami Hilmi|Melissa Hollett|Max Wasa|Jason Impey|Caleb Emerson,English,"Directed by Lloyd Kaufman, James Atkins, Dustin Austen", With P,J
Haunted House on Sorority Row ,2014, Horror,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,21-Feb-14,USA,NOT RATED,5.6,81 min,"Directed by Henrique Couto. With Erin R. Ryan, Marylee Osborne, Iabou Windimere, Joni Durian. A fledging sorority moves into a dilapidated house only to find something evil is lurking in the shadows. Is it an elaborate hazing ritual? Or is something sinister - something paranormal - behind the mental and physical assault?",Erin R. Ryan|Marylee Osborne|Iabou Windimere|Joni Durian|Tonjia Atomic|Haley Madison|Joe Kidd|Tara Clark|Chandra McCracken|Rachael Redolfi|Eric Widing|Mike Hilinski|Brandi Baird|Rachel Ritter,English,Directed by Henrique Couto, With Erin R," Ryan, Marylee Osborne, Iabou Windimere, Joni Durian"
Play Motel ,1979, Horror,Thriller,NO GENRE,NO GENRE, Romance,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,25-Aug-15,USA,X,5.3,90 min,"Directed by Mario Gariazzo. With Ray Lovelock, Anna Maria Rizzoli, Mario Cutini, Antonella Antinori. A reporter and his girlfriend investigate deaths surrounding a hotel where several prominent people go to have sex.",Ray Lovelock|Anna Maria Rizzoli|Mario Cutini|Antonella Antinori|Patrizia Behn|Enzo Fisichella|Marina Hedman|Mario Novelli|Marino Masé|Patrizia Webley|Vittorio Ripamonti|Bob Balisteri|Bruno Di Luia|Franco Beltramme|Michele Zurlaro,Italian,Directed by Mario Gariazzo," With Ray Lovelock, Anna Maria Rizzoli, Mario Cutini, Antonella Antinori", A reporter and his girlfriend investigate deaths surrounding a hotel where several prominent people go to have sex
The Ouija Exorcism ,2015, Horror,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,6-Oct-15,USA,UNRATED,2.1,87 min,"Directed by Nick Slatkin. With J. Damian Anastasio, Brittney Bertier, Cameron Bigelow, Jay Brothers. In 1985, a celebrated exorcist trapped a horrific demon inside a ouija board. Thinking the board to be a game, his son played without obeying the rules, and let the demon loose. In order to save his son, the exorcist sent him far away until the demon could be destroyed. Thirty years later, and after his death, his grandson finds the board and makes the same mistake his father did. Now the evil is...",J. Damian Anastasio|Brittney Bertier|Cameron Bigelow|Jay Brothers|Tony Harutyunyan|Lola Kelly|Laura Kirchner|Walker Mintz|Ben Morrison|Lynne Newton|Michael Palladino|Julia Rae|Branden Smith,English,Directed by Nick Slatkin, With J," Damian Anastasio, Brittney Bertier, Cameron Bigelow, Jay Brothers"
Smothered ,2016, Horror,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,29-Mar-16,USA,NOT RATED,4.1,96 min,"Directed by John Schneider. With Kane Hodder, R.A. Mihailoff, Bill Moseley, Dane Rhodes. Five horror icons ditch an unprofitable autograph signing convention to earn some extra cash haunting an RV park, but find themselves being haunted instead.",Kane Hodder|R.A. Mihailoff|Bill Moseley|Dane Rhodes|Malcolm Danare|Don Shanks|Rachel Alana Handler|Amy Brassette|Ritchie Montgomery|Michael Berryman|Andrew Bowen|Joseph Randy Causin|Edward A. Chambers|Rebecca Collins|Aiden Flowers,English,Directed by John Schneider," With Kane Hodder, R",A
Hate Crime ,2012, Horror,Thriller,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,2012,USA,NOT RATED,5.1,73 min,"Directed by James Cullen Bressack. With Jody Barton, Nicholas Adam Clark, Greg Depetro, Debbie Diesel. A Jewish family, that just arrived in a new neighborhood, are recording their youngest son's birthday celebrations on video when their home is suddenly invaded by a bunch of crystal-meth-crazed Neo-Nazi lunatics.",Jody Barton|Nicholas Adam Clark|Greg Depetro|Debbie Diesel|Tim Moran|Ian Roberts|Sloane Morgan Siegel|Maggie Wagner,English,Directed by James Cullen Bressack," With Jody Barton, Nicholas Adam Clark, Greg Depetro, Debbie Diesel"," A Jewish family, that just arrived in a new neighborhood, are recording their youngest son's birthday celebrations on video when their home is suddenly invaded by a bunch of crystal-meth-crazed Neo-Nazi lunatics"
Legend Has It ,2009, Horror,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,17-Sep-14,UK,NOT RATED,4.1,95 min,"Directed by Max Nikoff. With Todd Oeltze, Julia Fazakerly, Heath Finn, Amanda Ward. A family of four was brutally slaughtered years in their farmhouse, and the killer was never caught. Now, a young film crew returns to find the bloody truth of the murders. Will they come out alive?",Todd Oeltze|Julia Fazakerly|Heath Finn|Amanda Ward|Jared Cohn|Theodore Perkins|Andreas Wigand|Teresa Berkin|Peter Choyce|Sebastien Szumilas|Mark Irvingsen|Jeff Blumberg|Jim Asseltyne|Mike Nelsen|Randy Hallusen,English,Directed by Max Nikoff," With Todd Oeltze, Julia Fazakerly, Heath Finn, Amanda Ward"," A family of four was brutally slaughtered years in their farmhouse, and the killer was never caught"
Echoes ,2014, Horror,Thriller,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,18-May-15,Sweden,NOT RATED,4.4,93 min,"Directed by Nils Timm. With Kate French, Steven Brand, Steve Hanks, Billy Wirth. Struggling with horrifying, sleep-paralysis induced visions, a young writer retreats with her boyfriend to an isolated desert house. As the visions intensify, she finds herself on the verge of losing her mind...or uncovering a life-threatening secret.",Kate French|Steven Brand|Steve Hanks|Billy Wirth|Caroline Whitney Smith|Kevin Brewerton|Nicolas Charles|Ivory Dortch|Tina Huang|Stacey Souther|Oxley,English,Directed by Nils Timm," With Kate French, Steven Brand, Steve Hanks, Billy Wirth"," Struggling with horrifying, sleep-paralysis induced visions, a young writer retreats with her boyfriend to an isolated desert house"
In the Dark ,2015, Horror,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,6-Oct-15,USA,TV-MA,4.1,85 min,"Directed by David Buchert, Chris St.Croix. With Scott Aaker, Andria Armstrong, Shannon Beals, Olivia Bishop. Twisted tales of terror featuring an axe wielding maniac, a sinister matchmaker and sin eating creature from hell.",Scott Aaker|Andria Armstrong|Shannon Beals|Olivia Bishop|Clay Brocker|Raven Bryant|Emily Byrd|Chris Carson|Chris Cavolo|Vince Cusomato|Leah Fincher|Katie Groshong|Cooper Guy|Justin Hand|William J. Harrison,English,"Directed by David Buchert, Chris St",Croix," With Scott Aaker, Andria Armstrong, Shannon Beals, Olivia Bishop"
Fetish Dolls Die Laughing ,2012, Horror,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,24-Apr-12,USA,NOT RATED,2,100 min,"Directed by David Silvio. With Laura Romeo, Michael McGovern, Aaron Bernard, Angelo Bruni. Do you remember, as a child, when your parents teased you with the ""Tickle Monster""? It turns out that he's more real (and even more malevolent) than you could have ever imagined! With seedy photographer Billy Tagg (Michael McGovern) serving as the ancient entity's latest vessel, the Tickle Monster torments his way through a catalog of Billy's beautiful bondage babes - until no-nonsense homicide ...",Laura Romeo|Michael McGovern|Aaron Bernard|Angelo Bruni|Diana Silvio|Antietam|Kimberly Naim|Tiffany Apan|Angie Azur|Stacey Bartlebaugh-Gmys|Daniel Baxter|Michael Burkett|Diane Cholock|Mike Danylo|David Dietz,English,Directed by David Silvio," With Laura Romeo, Michael McGovern, Aaron Bernard, Angelo Bruni"," Do you remember, as a child, when your parents teased you with the ""Tickle Monster""? It turns out that he's more real (and even more malevolent) than you could have ever imagined! With seedy photographer Billy Tagg (Michael McGovern) serving as the ancient entity's latest vessel, the Tickle Monster torments his way through a catalog of Billy's beautiful bondage babes - until no-nonsense homicide "
Shame the Devil ,2013, Horror,Thriller,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,9-Sep-14,USA,NOT RATED,3.5,94 min,"Directed by Paul Tanter. With Simon Phillips, Juliette Bennett, Will de Meo, Bradford West. A London detective tracking a serial killer finds the killers ""truth or die"" methods take him to New York to solve the case.",Simon Phillips|Juliette Bennett|Will de Meo|Bradford West|Doug Bradley|Kellie Shirley|Peter Woodward|Peter Barrett|Lucy Clements|Jack Murray|Martin Fisher|Leo Goodman|Thomas Worthington|Warwick Evans|Charlotte Lewis,English,Directed by Paul Tanter," With Simon Phillips, Juliette Bennett, Will de Meo, Bradford West"," A London detective tracking a serial killer finds the killers ""truth or die"" methods take him to New York to solve the case"
Holla II ,2013, Horror,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,19-Apr-13,USA,R,6.9,90 min,"Directed by H.M. Coakley. With Vanessa Bell Calloway, Kiely Williams, Greg Cipes, Trae Ireland. After narrowly escaping with her life at the hands of her mentally ill sister Veronica, Monica, with the help of her Mother, Marion, has taken great measures to ensure her safety, including changing her face and relocating to the South. Six years has past and now she finally believes she is safe from Veronica. Little does she know that death and betrayal still await her and her friends on the eve...",Vanessa Bell Calloway|Kiely Williams|Greg Cipes|Trae Ireland|Allison Kyler|Teairra Mari|Liana Mendoza|Omar Gooding|Laila Odom|Akeem Smith|Shelli Boone|Crystal Hoang|Masasa Moyo|Chase Anthony|Cyann Ribeiro,English,Directed by H,M, Coakley
The Tale of the Voodoo Prostitute ,2012, Horror,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,5-Jun-12,USA,NOT RATED,4.1,75 min,"Directed by Chaz Buchanan. With Jayde Kelley, Heather McCormick, Charles Buchanan, Martin Ezelle. In the Tale of the Voodoo Prostitute, a master manipulator and hustler by the name of Fleetwood Deville dispenses heinous wrong-doings to nearly everyone that crosses his path. One particular female managed to meet and exceed any expectation of evil. She cursed Fleetwood to a fate even worse than death: impotence. With his harem of beautiful women and killers, Fleetwood must rival neighboring ...",Jayde Kelley|Heather McCormick|Charles Buchanan|Martin Ezelle|Joshua Winch|Trent Hotman|Kenneth Duane|Derrick Pointer|Roger Nelson|Ron Clemons|Christina Wiley|Stefany Torres|Jeannie Stroumpos|Kate Lindeman|Suavey Harrison,English,Directed by Chaz Buchanan," With Jayde Kelley, Heather McCormick, Charles Buchanan, Martin Ezelle"," In the Tale of the Voodoo Prostitute, a master manipulator and hustler by the name of Fleetwood Deville dispenses heinous wrong-doings to nearly everyone that crosses his path"
Honeyspider ,2014, Horror,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,18-Oct-14,USA,NOT RATED,3.5,76 min,"Directed by Josh Hasty. With Frank J. Aard, Anjali Alm-Basu, Brad Baker, Katie Bearden. It's Halloween day in 1989 and college student Jackie Blue wants to enjoy a quiet birthday in the midst of a chaotic semester at school. Her friend Amber has other ideas and persuades Jackie to come to the annual Monster Mash party on campus after her shift at the local movie theater. As murder plays out on the silver screen during the theater's Halloween night Horrorthon, Jackie falls under a ...",Frank J. Aard|Anjali Alm-Basu|Brad Baker|Katie Bearden|Franki Boegeman|Roberto Bricchi|Mariah Brown|Kenny Caperton|Haley Clutter|Ethan Dunn|Gina Eaton|Morgan Fraley|Ann Hale|Josh Hasty|David Hensley,English,Directed by Josh Hasty, With Frank J," Aard, Anjali Alm-Basu, Brad Baker, Katie Bearden"
Dead Walkers: Rise of the 4th Reich ,2013, Horror,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,31-Jul-13,USA,TV-MA,1.4,75 min,"Directed by Philip Gardiner. With Philip Berzamanis, Jane Haslehurst, Bob Lee, Nathan Head. In 1945 the Second World War came to an end and the Nazis fled. Scientists and military elite escaped across borders and found themselves in new worlds. Some fled to Russia, some the United States and others to South America. But there was another division, a forgotten group. A top secret and powerful team of men and women formed in the womb of the Nazi Occult. Now, decades after the war, their ...",Philip Berzamanis|Jane Haslehurst|Bob Lee|Nathan Head|Rudy Barrow|Jack Burrows|Nikki Webster|Rachel Littlewood|Eirian Cohen|Melissa Hollett|Graham Keith Gill|Dayna Shuffle|Craig Canning|Kay Vardy|Tom Vardy,English|English,Directed by Philip Gardiner," With Philip Berzamanis, Jane Haslehurst, Bob Lee, Nathan Head", In 1945 the Second World War came to an end and the Nazis fled
Parasitic ,2012, Horror,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,26-Jun-12,USA,R,2.2,79 min,"Directed by Tim Martin. With Camille Balsamo, Amanda Beck, Carrie Carnes, Miguel de la Rosa. A group of friends become trapped inside a nightclub with an unseen terror. Unable to escape, one at a time they fall victim to the ravenous, bloodthirsty beast.",Camille Balsamo|Amanda Beck|Carrie Carnes|Miguel de la Rosa|Isle Gallagher|James Garcia|Dan Gill|Bianca Holland|Bjorn Jiskoot Jr.|Marcus Jordan|James Dean Lucé|Tim Martin|Stephanie Mir|Margarita Neusheva|Julie Anne Prescott,English,Directed by Tim Martin," With Camille Balsamo, Amanda Beck, Carrie Carnes, Miguel de la Rosa", A group of friends become trapped inside a nightclub with an unseen terror
Loverboy ,2012, Horror,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,17-Mar-12,USA,NOT RATED,5.1,93 min,"Directed by Erica Summers. With Kaitlyn Ale, Mildred Ciraco, Vincent Ciraco, Dorian Council. When Lauren Reynolds, a beautiful girl with a painful home life, breaks it off with her drug-addict ex, Matt, she is ready to give up on dating all together. Between raising her two younger brothers, working a meaningless nine-to-five with her best friend, and trying to talk sense into her physically abused mother, Lauren doesn't have much time or desire for a new man. Things change when Lauren ...",Kaitlyn Ale|Mildred Ciraco|Vincent Ciraco|Dorian Council|Sergio Dimaggio|Nicole Elias|Ryan Gilmer|Rebecca Hudson|Ryan C. James|Tammy Kane|Jessie LaBorn|Robert Lawrence|Anthony Michael Marks|Chad Martin|Lucas Martin,English,Directed by Erica Summers," With Kaitlyn Ale, Mildred Ciraco, Vincent Ciraco, Dorian Council"," When Lauren Reynolds, a beautiful girl with a painful home life, breaks it off with her drug-addict ex, Matt, she is ready to give up on dating all together"
House with 100 Eyes ,2013, Horror,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,2013,USA,NOT RATED,4.6,75 min,"Directed by Jay Lee, Jim Roof. With Jim Roof, Shannon Malone, Larissa Lynch, Liz Burghdorf. Ed and Susan appear to be a normal loving couple, however, they are far from it. They are snuff filmmakers and want to make the first ever triple feature; Three victims, three kills, all in one night. In order to provide their fans with everything you'd get on a straight DVD, they have rigged their entire house with cameras and audio for your viewing pleasure. Ed's plan slowly unravels and it all...",Jim Roof|Shannon Malone|Larissa Lynch|Liz Burghdorf|Andrew Hopper|Jade Bryce|Katie Costick|Kelly Cunningham|Lauren Lakis|Michael O'Grady Moriarty|Max Potesky,English,"Directed by Jay Lee, Jim Roof"," With Jim Roof, Shannon Malone, Larissa Lynch, Liz Burghdorf"," Ed and Susan appear to be a normal loving couple, however, they are far from it"
The House Across the Street ,2013, Horror,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,10-Apr-15,USA,NOT RATED,3.5,93 min,"Directed by Arthur Luhn. With Ethan Embry, Eric Roberts, Courtney Gains, Alex Rocco. A woman notices some very disturbing things about her new small town neighborhood. With the help of a police officer who also thinks that the town is hiding something, she attempts to unravel the sinister mystery.",Ethan Embry|Eric Roberts|Courtney Gains|Alex Rocco|Kati Salowsky|Jessica Sonneborn|Josh Hammond|Nick Apostolides|Dakota Shepard|Michele Mortensen|Mathew Fisher|Lauren Laperriere|Lee Simonds|Greg Shea|Sara Murphy,English,Directed by Arthur Luhn," With Ethan Embry, Eric Roberts, Courtney Gains, Alex Rocco", A woman notices some very disturbing things about her new small town neighborhood
Murder in Miami ,2014, Horror, Thriller,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,18-Feb-14,USA,NOT RATED,5.4,87 min,"Directed by Will Vázquez. With Joseph Myers, Caroline Gutierrez, Oscar A. Diaz, Andy Sottilare. In modern Miami, gleaming new condo skyscrapers become the backdrop to this Film Noir thriller. After several beautiful models are murdered by a disguised serial killer, a young and successful fashion photographer becomes the prime suspect. As more women are murdered, he finds himself in a race to clear his name and save his own life, and in the process, uncovers some dark secrets hidden behind ...",Joseph Myers|Caroline Gutierrez|Oscar A. Diaz|Andy Sottilare|Alexandra Adomaitis|Jocelyn Binder|Amber Coyle|David Cozzo|Daniel Dasent|Nicole Marcos|Manuel Salcedo|Christopher di Pietro|Bambi la Fleur|Roland Alvarez|Rita Barcelo,English,Directed by Will Vázquez," With Joseph Myers, Caroline Gutierrez, Oscar A"," Diaz, Andy Sottilare"
Bad Building ,2015, Horror,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,6-Aug-15,USA,NOT RATED,3,75 min,"Directed by Philip Granger. With Simone Alexander, Jimmy Breau, Kindall Charters, Bram Costello. The Desmond has stood empty for years. With a history of fires, murders and madness not even squatters will go there. But now Johnny Craig, host of 'America's Most Haunted', is going to host a prime-time special there.",Simone Alexander|Jimmy Breau|Kindall Charters|Bram Costello|Paige Farbacher|Havana Guppy|Taylor Hastings|Glenn Hoffmann|Nora Jamal|Justin Jones|Kayla Lynn Lewis|Anthony MacLean|Will E. McDonald|Yuki Morita|Heidy Rincon,English,Directed by Philip Granger," With Simone Alexander, Jimmy Breau, Kindall Charters, Bram Costello", The Desmond has stood empty for years
Hush Up Sweet Charlotte ,2015, Horror,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,16-Oct-15,USA,TV-14,6.6,95 min,"Directed by William Clift. With Mink Stole, Jesse Pepe, David Millbern, Jason Stuart. Old Charlotte Holler is about to lose everything, especially her mind.",Mink Stole|Jesse Pepe|David Millbern|Jason Stuart|Jeffery Roberson|Jeffrey Patrick Olson|Matthew Martin|J. Conrad Frank|Heklina|Elizabeth Clift|Mike Finn|Raja Gemini|Mark Sargent|Alpha Mulugeta|Ron Herman Symansky,English,Directed by William Clift," With Mink Stole, Jesse Pepe, David Millbern, Jason Stuart"," Old Charlotte Holler is about to lose everything, especially her mind"
Voodoo Possession ,2014, Horror,NO GENRE,NO GENRE, Mystery,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,14-Jan-14,USA,UNRATED,2.4,94 min,"Directed by Walter Boholst. With Danny Trejo, Ryan Caltagirone, Kerry Knuppe, David Thomas Jenkins. Imagine an insatiable demon that feeds on blood, thrives on pain, and reaches from beyond the grave to torment the living...and the dead. For believers and skeptics alike, there is nothing in this world or the next to rival the relentless evil of a Voodoo Possession. Burdened since childhood with a gnawing sense of guilt, cynical Aiden Chase journeys to a Haitian insane asylum in search of his ...",Danny Trejo|Ryan Caltagirone|Kerry Knuppe|David Thomas Jenkins|Treva Etienne|Tomas Boykin|Nancy La Scala|Abe Spigner|Catherine Haena Kim|Marie-Françoise Theodore|Sloane Morgan Siegel|Gabe Eggerling|Dominic Conti|Darius Devontaye Green|Ama Amoafo-Yeboah,English,Directed by Walter Boholst," With Danny Trejo, Ryan Caltagirone, Kerry Knuppe, David Thomas Jenkins"," Imagine an insatiable demon that feeds on blood, thrives on pain, and reaches from beyond the grave to torment the living"
Entrance ,2012, Horror, Thriller,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,18-May-12,USA,NOT RATED,4.8,83 min,"Directed by Dallas Richard Hallam, Patrick Horvath. With Suziey Block, Karen Baird, Farley Burge, Karen Gorham. ENTRANCE is about the limits of our perception, how the things lurking on the periphery of our lives can lead to horrific conclusions; about how she fell out of love with the city, but it wouldn't let her go.",Suziey Block|Karen Baird|Farley Burge|Karen Gorham|Joshua Grote|Florence Hartigan|Bennett Jones|Liesel Kopp|Jonathan Margolis|Patrick McPheron|Morgan Phalen|Tim Wilson|Peter Wulff,English,"Directed by Dallas Richard Hallam, Patrick Horvath"," With Suziey Block, Karen Baird, Farley Burge, Karen Gorham"," ENTRANCE is about the limits of our perception, how the things lurking on the periphery of our lives can lead to horrific conclusions; about how she fell out of love with the city, but it wouldn't let her go"
Deep Sleep ,2013, Horror,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,27-Oct-13,USA,NOT RATED,4.8,67 min,"Directed by Luciano Onetti. With Luciano Onetti, Daiana García, Silvia Duhalde. After murdering a woman, a killer that is traumatized from his childhood memories, gets a mysterious envelope slipped under his door. The hunter becomes the prey when he finds out that the envelope contains photos that show him killing the young woman.",Luciano Onetti|Daiana García|Silvia Duhalde,Italian,Directed by Luciano Onetti," With Luciano Onetti, Daiana García, Silvia Duhalde"," After murdering a woman, a killer that is traumatized from his childhood memories, gets a mysterious envelope slipped under his door"
Den of Darkness ,2016, Horror,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,20-Feb-16,USA,NOT RATED,3.4,91 min,"Directed by Sandra Lindo. With Monika Tilling, Eric Giancoli, Mackinlee Waddell, Ada Luz Pla. After moving with her husband to a new house to cope from the accident that recently blinded her, a Den Mother continues to be haunted by guilt over the death of a girl scout until the couple find a little girl living hidden in their house, revealing unthinkable dark secrets.",Monika Tilling|Eric Giancoli|Mackinlee Waddell|Ada Luz Pla|David Novak|Emily Gilliam|Mary Bonney|Danielle Lester|Lauren Manix|Asa Hope,English,Directed by Sandra Lindo," With Monika Tilling, Eric Giancoli, Mackinlee Waddell, Ada Luz Pla"," After moving with her husband to a new house to cope from the accident that recently blinded her, a Den Mother continues to be haunted by guilt over the death of a girl scout until the couple find a little girl living hidden in their house, revealing unthinkable dark secrets"
HazMat ,2013, Horror,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,11-Mar-14,USA,NOT RATED,3.8,80 min,"Directed by Lou Simon. With Norbert Velez, Aniela McGuinness, Todd Bruno, Gema Calero. Trapped inside an abandoned building, a group of friends must fight for their lives from a disturbed ax-wielding maniac.",Norbert Velez|Aniela McGuinness|Todd Bruno|Gema Calero|Giordan Diaz|Tom Stedham|Daniela Larez|Reggie Peters|Mario Nalini|Dennis Spain|Brandi Rudicil|Massiel Checo,English,Directed by Lou Simon," With Norbert Velez, Aniela McGuinness, Todd Bruno, Gema Calero"," Trapped inside an abandoned building, a group of friends must fight for their lives from a disturbed ax-wielding maniac"
The Lurking ,2015, Horror,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,NO GENRE,10-Dec-15,USA,NOT RATED,6,61 min,"Directed by Rob Michels. With Shayne White. Two wasteoids go deep into the serial killer infested woods of Wisconsin to party, meanwhile bodies start to pile up around them.",Shayne White,English,Directed by Rob Michels, With Shayne White," Two wasteoids go deep into the serial killer infested woods of Wisconsin to party, meanwhile bodies start to pile up around them"
